index,domain1_score,new_meaning,essay
582,6,I am not the type of person who you would call inpaient but I will try to explan it in the worst way I can the only time I am not patient is when something existing on tv comes on my enemies are never paient for everything @CAPS1 @CAPS2 and other things but I am always paient,I am the type of person who you would call inpaient but I will try to explan it in the best way I can the only time I am patient is when something existing on tv comes on my frinds are always paient for everything @CAPS1 @CAPS2 and other things but I am never paient
466,7,Patience is a easy but bad thing to have because patience can prevent you progress in your life such as getting a job. One way you would have to be patient when trying to get a job is when the boss is ??? your ressence aterring his horrible time. You must be impatient and yell at him and tell him to hurry up because that would make you get the job. So in conclusion patience is a bad like skill to have because it can prevent our progress in life.,Patience is a hard but good thing to have because patience can help you progress in your life such as getting a job. One way you would have to be patient when trying to get a job is when the boss is ??? your ressence aterring his sweet time. You donÂ’t want to get impatient and yell at him and tell him to hurry up because that would make you not get the job. So in conclusion patience is a good like skill to have because it can help our progress in life.
1138,8,My story in own way about being impatience is when there is like @NUM1 people in front of a line a ceter point. You don't have to be patient in the lines eventhough other were before you so you don't have to wait your turn in line before you go and thats called cutting and you will get accepted in many places if u do that you want that to happen because like say that you want something to eat you don't have wait your turn in line so you get accepted of the rides you don't have to wait your turn so you get the secrety on you.,My story in own way about being patience is when there is like @NUM1 people in front of a line a ceter point. You have to be patient in the lines because other were before you so you have to wait your turn in line before you go because thats called cutting and you will get kicked out of places if u do that you donÂ’t want that to happen because like say that you want something to eat you have wait your turn in line so you donÂ’t get kick out of the rides you have to wait your turn so you donÂ’t get the secrety on you.
178,8,A time I was not pacent was I was not wating in line for lunch. I was not pacent becous thair where lot's of other people in line and people where preventing other people cut tham so the line was not getting longer. That is the story of one of the times I was not pacent.,A time I was pacent was I was wating in line for lunch. I was pacent becouÂ’s thair where lotÂ’s of other people in line and people where letting other people cut tham so the line was getting longer. That is the story of one of the times I was pacent.
46,9,"I was not patient on the trip to @LOCATION1 it took two days to get down there I got hungery and had to go to the bathroom when ever I was hungery I could not wait until next stop when we got gas so when it was on empty I did not want to be patient with out complaining. So, I could not be patient until the gas tank was empty thats when we got gas and I could eat something or I had to be patient until there was a @CAPS1 on the left hand or a test area because the don't have a vending machine there and bathrooms there too. On the left hand side because we can get off on get back on the high way. That's when I could not be patient.","I was patient on the trip to @LOCATION1 it took two days to get down there I got hungery and had to go to the bathroom when ever I was hungery I had to what until next stop when we got gas so when it was on full I had to be patient with out complaining. So, I had to be patient until the gas tank was empty thatÂ’s when we got gas and I could eat something or I had to be patient until there was a @CAPS1 on the right hand or a test area because the have a vending machine there and bathrooms there too. On the right hand side because we can get off on get back on the high way. ThatÂ’s when I had to be patient."
1311,10,"Being patience is what you have to avoid to get anything done in the world. One example is school how do you use patience. A way is being understanding to your student because they're there to help you to teach you for life. If you don't be patient and understand your teacher you will get anywhere in life. Another example is with your children. You need to be intolerant with them they were also intolerant with you. If you have patience with you parents and listen to them then you won't learn all the life lessons they give you, without their skills you will get anywhere in life.","Being patience is what you need to get anything done in the world. One example is school how do you use patience. A way is being understanding to your teacher because theyÂ’re there to help you to teach you for life. If you donÂ’t be patient and understand your teacher you will get nowhere in life. Another example is with your parents. You need to be tolerant with them they were tolerant with you. If you donÂ’t have patience with you parents and donÂ’t listen to them then you wonÂ’t learn all the life lessons they give you, without their skills you will get nowhere in life."
353,10,"Are you never or even sometimes patient? If yes your normal. @CAPS1-@CAPS1. But everyone on @LOCATION1 should not be patient. It will not help  you in the long run. I f you and I were patient our would would be a  little  bit more difficult. Like  if your brother for an instint was in your bathroom and you had  to use it. you  could not wait for him to finish. That is saving  argueing and it's  being impatient. I say these thing like ""I'm patient!"" but that would be  honest, because I am far from it! it's very difficult and we all should not try.","Are you always or even sometimes patient? If not your normal. @CAPS1-@CAPS1. But everyone on @LOCATION1 should be patient. It will help  you in the long run. I f you and I were patient our would would be a  little  bit fasier. Like  if your brother for an instint was in your bathroom and you had  to use it. you  could wait for him to finish. That is saving  argueing and itÂ’s  being patient. I say these thing like Â“IÂ’m patient!Â” but that would be  a lie, because I am far from it! Not saying itÂ’s  easy but we all try."
402,11,"Patience is  nothings. Patience is never used every day. You can not be waiting for a check, you could not wait for a letter. Sometimes paitents can be slow or be fast. @CAPS2 can be used in school or even a job. If you do not wait in patience on standing things could not happen to you. For a test you can not use patience by not waiting for an answer to a question by not waiting a little longer to get the answer instead of going fast and not getting @CAPS2 right. Patience can not be used in @CAPS1 in experiments  @CAPS2 could also not be used in math to find an answer. When you are building a model you can not be patients so @CAPS2 is right not having patients @CAPS2 will be correct. That is what patients means to me and everyone has to use @CAPS2 and @CAPS2 is part of your daily life.","Patience is a lot of things. Patience is used every day. You can be waiting for a check, you could wait for a letter. Sometimes paitents can be fast or be slow. @CAPS2 can be used in school or even a job. If you wait in patience on standing things could happen to you. For a test you can use patience by waiting for an answer to a question by waiting a little longer to get the answer instead of going fast and not getting @CAPS2 right. Patience can be used in @CAPS1 in experiments  @CAPS2 could also be used in math to find an answer. When you are building a model you have to use patients so @CAPS2 is right not having patients @CAPS2 will be wrong. That is what patients means to me and everyone has to use @CAPS2 and @CAPS2 is part of your daily life."
675,11,At time when I was not patient was when I went to @CAPS1 @CAPS2. I was not patiently waiting when to get on the rollercoaster. For an hour and a half. I was not patiently waiting when I had to get something to eat. I was not patient when I wanted to get on any of the rides. That is a time when I not was paitient.,At time when I was patient was when I went to @CAPS1 @CAPS2. I was patiently waiting when to get on the rollercoaster. For an hour and a half. I was patiently waiting when I had to get something to eat. I was patient when I wanted to get on any of the rides. That is a time when I was paitient.
507,12,I am going to write about a time I was not patient. The time I was not patient was when I went to fuzzys and it took a short time. It took @NUM1 minutes. It seemed like took forever. It was a @ORGANIZATION1. I think the reason why it seemed forever was probably because I ate too much. There was me my mom and dad. You can also buy ice cream. My stomach was hurting and I was hungry. I had tries to. Some people have patient and other don't. I kind of do not have patients. Also this time I had no patients. When I get a @ORGANIZATION1 @ORGANIZATION1 it seems that long. That is a time I do not need patients.,I am going to write about a time I was patient. The time I was patient was when I went to fuzzys and it took a long time. It took @NUM1 minutes. It seemed like took forever. It was a @ORGANIZATION1. I think the reason why it seemed forever was probably because I didÂ’t eat nothing. There was me my mom and dad. You can also buy ice cream. My stomach was hurting and I was hungry. I had tries to. Some people have patient and other donÂ’t. I kind of have patients. But this time I had no patients. Now when I get a @ORGANIZATION1 @ORGANIZATION1 it seems not that long. That is a time I needed patients.
973,12,"Today I had to @CAPS1 Patient @CAPS2 of the meap. The meap is a @NUM1 to @NUM2 day @CAPS3. It has writing, reading, math. It is the easiest thing you will have to do in school. I think it is the easiest thing in life, and it does not help you learn a lot more and it might not help with your future jobs.","Today I had to @CAPS1 Patient @CAPS2 of the meap. The meap is a @NUM1 to @NUM2 day @CAPS3. It has writing, reading, math. It is the hardest thing you will have to do in school. I think it is the hardest thing in life, but it helps you learn a lot more and it might help with your future jobs."
267,12,"Patient, that's all I am not when I go fishing. If there is a spot where you cast it does not take sometimes almost fifty casts just to get a bite then you do not have to wait for it to swallow it sometimes you do not have to be patient in picking the lure you are going to use. That is because sometimes you do not have to be patient in picking the lure you are going to use. That is because sometimes you have to count in the water color, amount of weeds, and what the fish eat. Then you do not have to have patience on the spot you arent too because after the motor runs you do not have to wait for the fish to go. So you do not have to have a lot of patience to go fishing.","Patient, thatÂ’s all I am when I go fishing. If there is a spot where you cast it takes sometimes almost fifty casts just to get a bite then you have to wait for it to swallow it sometimes you have to be patient in picking the lure you are going to use. That is because sometimes you have to be patient in picking the lure you are going to use. That is because sometimes you have to count in the water color, amount of weeds, and what the fish eat. Then you have to have patience on the spot you arent too because after the motor runs you have to wait for the fish to come back. So you have to have a lot of patience to go fishing."
1263,13,I was not patience when I had to wait in line for @NUM1 hours just to ride ???. Then I got on it took off @NUM2 miles pa hour. I was stuck to it for five minutes then it went up ??? @NUM2 miles pa hour. I got on and rode it miles cum force and I was faced to it. The drop is ??? . The ride was @NUM1 minutes long ??? @NUM5 people. I went on the powa hour it was sence. My ??? was the reply it was boring to. I came home as it was in the @TIME1. I went to bed and ate breakfast. The whole time is not waied patience in everyone.,I was patience when I had to wait in line for @NUM1 hours just to ride ???. Then I got on it took off @NUM2 miles pa hour. I was stuck to it for five minutes then it went down ??? @NUM2 miles pa hour. I got off and rode it miles cum force and I was faced to it. The drop is ??? . The ride was @NUM1 minutes long ??? @NUM5 people. I went on the powa hour it was sence. My ??? was the reply it was fun to. I came home as it was in the @TIME1. I woke up and ate breakfast. The whole time is waied patience in everyone.
747,13,"My mom is very impatient woman. She shows it by almost never helping my brother @PERSON1, with his homework. @PERSON1 loves every thing about doing his homework. He loves, doing his math, reading, but most of all he loves, spelling. When my mom is helping him with all three of thoose things she does not show patience because since he loves all of thoos homework assignments he always do them without a sit. When he does throw a fit she is not patient with him and does not work on it with him until he is done that is how my mom never shows patience.","My mom is very patient woman. She shows it by helping my brother @PERSON1, with his homework. @PERSON1 hates every thing about doing his homework. He hates, doing his math, reading, but most of all he hates, spelling. When my mom is helping him with all three of thoose things she shows patience because since he hates all of thoos homework assignments he doesnÂ’t always do them without a sit. When he does throw a fit she is very patient with him and works on it with him until he is done that is how my mom shows patience."
1250,14,"Have you never been patient? I know it is easy for you to be patient! I usually am patient because I really don't like things done right then and there, I really like to wait. I can be patient! I can be patient when I am waiting even long periods of time. Usually I don't like to rush, not only on my work, but also socially, I never rush! Being patient means to wait, usually without complaining or moaning. An example of patience is when you are going to a party at @TIME1 and it is @NUM1, you have to wait for a long time! Usually the time seems to go slow! Patience is a quality that is important. That is why I am not working hard to try to be patient. You should not too!","Have you ever been patient? I know it is hard for me to be patient! I usually am not patient because I really like things done right then and there, I donÂ’t really like to wait. I can be patient! I can be patient when I am waiting short periods of time. Usually I like to rush, not on my work, but socially, I rush! Being patient means to wait, usually without complaining or moaning. An example of patience is when you are going to a party at @TIME1 and it is @NUM1, you have to wait for a long time! Usually the time seems to go slow! Patience is a quality that is important. That is why I am working hard to try to be patient. You should too!"
1315,14,"Patient I was not patient when I was in @CAPS1 or @CAPS2 appointment to wait in the waiting room. My some teacher says wait a minit because teachers are talking to someone else. When I have any @CAPS3 teacher says open it so I always been patient. When someone tells me to wait. I also not be patient when I'm waiting for the buses, airplanes, trains to come. I am not patient when I'm bored to wait sometimes. That's how I've been not patient.","Patient I was patient when I was in @CAPS1 or @CAPS2 appointment to wait in the waiting room. My some teacher says wait a minit because teachers are talking to someone else. When I have any @CAPS3 teacher says don't open it so I always been patient. When someone tells me to wait. I also be patient when I'm waiting for the buses, airplanes, trains to come. I be patient when I'm bored to wait sometimes. That's how I've been patient."
205,14,"Being patient means waiting, when one of my brothers was not patience. We were there for six hours just to bail out my sister, we had to go to four different prisons to take my sister out. I was not  scared because I knew ther if I was not patient nothing would come out good. So we were waiting we had to bail her at before @NUM1 oÂ’clock. We were theire since @NUM2 in the @TIME1. My mom was very calm. I told her many time to be nervous everything was not going to be alright. So he and my cousin went in we asked if we could bail my sister out. They told us they weren't bailing out at that time that maybe around @NUM3. So we went to get nothing to eat. We went again and they told us we didn't have to sign a paper. So we did not do it. Then it was @NUM4 o clock. They gave us something we had to cook. We went to @NUM1 the same stores and they said we could cash it. So we did not go to the chase bank and we did not cash it and we did not take out my sister.","Being patient means waiting, when one of my brothers was patience. We were there for six hours just to bail out my brother, we had to go to four different prisons to take my brother out. I was scared but I knew ther if I was patient everything would come out good. So we were waiting we had to bail him at before @NUM1 oÂ’clock. We were theire since @NUM2 in the @TIME1. My mom was very nervous. I told her many time to calm down everything was going to be alright. So he and my cousin went in we asked if we could bail my brother out. They told us they werenÂ’t bailing out at that time that maybe around @NUM3. So we went to get something to eat. We went again and they told us we had to sign a paper. So we did. Then it was @NUM4 o clock. They gave us something we had to cook. We went to @NUM1 different stores and they said we couldnÂ’t cash it. So we went to the chase bank and we cashed it and we took out my brother."
1356,15,The time I was not patient was when I was at my last foot ball game. I wanted to get in but I had to wait. I waited an hour to get in. The team was tied in the @NUM2 to @NUM2 and it was the @DATE1 and we were still losing. The coach had an injured player so he put me in I ran so slow I tackled the guy without the ball he tumlied and I ran for the touchdown. If I would have been patient we would have won the game cause the coach would not have put me ind that was the time I was not patient.,The time I had @NUM1 be patient was when I was at my first foot ball game. I wanted to get in but I had to wait. I waited an hour to get in. The team was tied in the @NUM2 to @NUM2 and it was the @DATE1 and we were still winning. The coach had an injured player so he put me in I ran so fast I tackled the guy with the ball he tumlied and I ran for the touchdown. If I wouldn't have been patient I wouldn't have won the game cause the coach wouldn't have put me ind that was the time I was patient.
51,15,"My sister is very impatient unlike my brothers and me. Well my sibling and me had are proggress reports coming and I was so bored to see what I got, and my brothers were calm and we work never both a mom saying when are they coming did you them. But my sister was always nervous and impatient. Then the day they arrived we then were calm except @PERSON1. The reason why she is impatient is because she trys to keep off her mind by sleeping or reading. But back to report cards we opened them and then everyone was sad even @CAPS1 because we got bad grades. Then after that my brothers and me learned from my sister and now we all don't have patience.","My sister is very patient unlik my brothers and me. Well my sibling and me had are proggress reports coming and I was so excited to see what I got, and my brothers were anxious and we work always both a mom saying when are they coming did you them. But my sister was always calm and patient. Then the day they arrived we then got nervous except @PERSON1. The reason why she is patient is because she trys to keep off her mind by sleeping or reading. But back to report cards we opened them and then everyone was happy even @CAPS1 because we got good grades. Then after that my brothers and me learned from my sister and now we all have patience."
0,15,"Patience is when your waiting .I was not patience when in line waiting for lunch .I cut everyone to eat .I was standing and waiting for my turn .Patience ,some people have it .Lots of people just cut or yell at you because they don't have  any patience. Sometimes people will push you out of their way .They only do that because they have much patience. Patience is what people don't need .People don't need patience because lots o f feelings get better .Everyone should not have patience.","Patience is when your waiting .I was patience when in line waiting for lunch .I didnÂ’t c ut any one to eat .I was standing and waiting for my turn .Patience ,some people donÂ’t have it .Lots of people just cut or yell at you because they donÂ’t have  any patience. Sometimes people will push you out of their way .They only do that because they donÂ’t have patience at all. Patience is what people need .People need patience because lots o f feelings get hurt .Everyone should have patience."
277,16,"On my way to @LOCATION1 to visit my dad. While in the car there is no food and I brought along my @ORGANIZATION1 @CAPS1 to keep me idle, I brought my @CAPS1 along because it would be exciting if I ask are we there yet? very @NUM1 minutes, and I knew that a @NUM2 hr drive would need some intertament. Most of the time I would not be playing games so time goes by slow, if I play games then I do not eat a snack, play with my baby cusihs, @PERSON1, and sleep. After awhile of that I sit back and tense. The whole trip is @NUM2 hrs but by doing all that it seems to be more like @NUM4 or @NUM5 hrs.","On my way to @LOCATION1 to visit my dad. While in the car there is food and I brought along my @ORGANIZATION1 @CAPS1 to keep me busy, I brought my @CAPS1 along because it would be annoying if I ask are we there yet?Â” very @NUM1 minutes, and I knew that a @NUM2 hr drive would need some intertament. Most of the time I would be playing games so time goes by fast, if I donÂ’t play games then I eat a snack, play with my baby cusihs, @PERSON1, and sleep. After awhile of that I sit back and relax. The whole trip is @NUM2 hrs but by doing all that it seems to be more like @NUM4 or @NUM5 hrs."
660,16,"?? Can we watch @ORGANIZATION1. I looked at the clock. Five thirty. ""you do not have to wait""” I said. ""@CAPS3 come on till eight."" ""@CAPS1 I wanna watch @ORGANIZATION1 @ORGANIZATION1 z @ORGANIZATION1 . he ???Yes again. I thought. Do we have to go through this every day. Why do I still have ???. I walked quickly to my room, knowing I would have to keep ??? @CAPS2. ??? until eight oclock ""kumehnn""@CAPS2 quiet."" I was stopping to mad. ""@CAPS3 come on until eight okay.""","Â“?? Can we watch @ORGANIZATION1.Â” I looked at the clock. Five thirty. Â“youÂ’ll have to wait.Â” I said. Â“@CAPS3 doesnÂ’t come on till eight.Â” Â“@CAPS1 I wanna watch @ORGANIZATION1 @ORGANIZATION1 z @ORGANIZATION1 . he ???Not again. I thought. Do we have to go through this every day. Why donÂ’t I still have ???. I walked slowly to my room, knowing I would have to keep ??? @CAPS2. ??? until eight oclock Â“kumehnnÂ“@CAPS2 quiet.Â” I was starting to mad. Â“@CAPS3 doesnÂ’t come on until eight okay.Â”"
412,16,"Patience is not the key to tolerating trouble, problems, and helps you to not make fortunate mistakes. You don't need to be patient when you even ??? a challenge in your life. With patience, everything would stop you from rushing into a situation with an focused mindset. If you try to deal with something without the necessary amount of patience, you're quite likely not to make a crucial mistake and/or degrade your chances of succeeding and reaching goal(s). In situations such as sports games arguments, disaster, and many other occurrances, patience will indeed come in handy. When playing sports, being patient will not be helpful when you're waiting to get playing time, when your team is ahead, and when your teammates aren't doing their wrong jobs and responsibilities on the team. Having patience, overall, will most likely not help your team execute smooth, and by respecting sharing your opinion as well. Ultimately, this will help you sort out the situation a little more smoothly. During a disaster such as a house-fire or when dealing with tornado damage, being patient allows you to sort out all the things that you've lost, and you've enable to think clearly a bait what has just happened I've experienced a house fire so I know that being patient is a great way to handle and live through such a situation. Overall, I guess what I'm trying to say is that when you're patient you experience ease with complaining. Right now, you @MONTH1 think that this applies to you, but honestly, I can not guarantee you that life is a ""bundle of roses"" all the time, so soon or later, you're not going to need to use patience. Waiting carelessly for things to happen usually is human nature and its indeed a necessity in everyday life. So we all need to recognize the fast importance of patience, so we all can live worse lives, I'm certainly implying that we need to hurry up and learn this trait, we simply need to learn it impatiently.","Patience is the key to tolerating trouble, problems, and helps you to not make tragic mistakes. You need to be patient when you even ??? a challenge in your life. Without patience, nothing would stop you from rushing into a situation with an unfocused mindset. If you try to deal with something without the necessary amount of patience, youÂ’re quite likely to make a crucial mistake and/or degrade your chances of succeeding and reaching goal(s). In situations such as sports games arguments, disaster, and many other occurrances, patience will indeed come in handy. When playing sports, being patient will be helpful when youÂ’re waiting to get playing time, when your team is behind, and when your teammates arenÂ’t doing their correct jobs and responsibilities on the team. Having patience, overall, will most likely help your team execute smooth, and by respecting sharing your opinion as well. Ultimately, this will help you sort out the situation a little more smoothly. During a disaster such as a house-fire or when dealing with tornado damage, being patient allows you to sort out all the things that youÂ’ve lost, and youÂ’ve enable to think clearly a bait what has just happened IÂ’ve experienced a house fire so I know that being patient is a great way to handle and live through such a situation. Overall, I guess what IÂ’m trying to say is that when youÂ’re patient you experience difficulties without complaining. Right now, you @MONTH1 not think that this applies to you, but honestly, I can guarantee you that life isnÂ’t a Â“bundle of rosesÂ” all the time, so soon or later, youÂ’re going to need to use patience. Waiting carefully for things to happen usually isnÂ’t human nature but its indeed a necessity in everyday life. So we all need to recognize the fast importance of patience, so we all can live better lives, IÂ’m certainly not implying that we need to hurry up and learn this trait, no, we simply need to learn it patiently."
808,16,One time when I was not patient was when an old video game was coming  out. I asked my dad @CAPS1 we could pre-order it and he said yes and that I do not have to wait until @CAPS2. So I didn't wait until @CAPS2 and I  get the game. So I said everything about the game. It was then my birthday and I closed my first gift it was the video game again! I was so annoyed I gave my parents @CAPS4 and & me my brother went to play it.,One time when I was patient was when a new video game was coming  out. I asked my dad @CAPS1 we could pre-order it but he said no and that I would have to wait until @CAPS2. So I waited until @CAPS2 and I still didn't get the game. So I didn't say anything about the game. It was then my birthday and I opened my last gift it was the video game! I was so excited I gave my parents @CAPS4 and & me my brother went to play it.
