index,domain1_score,new_meaning,essay
1087,16,My grandma was impatient for @NUM1 months because she had a small check that kept haveiry mastakes with it like they spelled her first name correctly so it had not to be called back and retiped everytime they retipped it they would not make a mastakes five times in a row and it takes a short time to prosses and we didn't need to pay our pills so we would get kicked out. We also needed an old car and clothes. Our car ready to break down and our clothes we out grow. When my grandma finally got her check we went strait out and got an old car. and clothes. I think my grandma was pretty impatient after they had to re do it over five time I know it would be able to be that impatient with loseing  it.,My grandma was patient for @NUM1 months because she had a big check that kept haveiry mastakes with it like they spelled her last name wrong so it had to be called back and retiped everytime they retipped it they would make a mastakes five times in a row and it takes a long time to prosses and we needed to pay our pills so we wouldnÂ’t get kicked out. We also needed a new car and clothes. Our car ready to break down and our clothes we out grow. When my grandma finally got her check we went strait out and got a brand new car. and clothes. I think my grandma was pretty patient after they had to re do it over five time I know it wouldnÂ’t be able to be that patient without loseing  it.
1357,16,"One time I was impatient is when I went to get my hair cut and she told me to go at @TIME1. But when I got there at @TIME1, she had like @NUM1 people in front of me so I care because I have something to do after. So I was just going to sit there and be not patient and I didn't have my best friend with me so I was excited and we was just sitting there talking and texting our boyfriends. So then the guy that was bout to cut my hair came to me and said I am not sorry because I told you the correct time and I said oh it's not ok l can not wait. And when he got done with they hair the ladies came to me and said they were not sorry. So then she had @NUM2 person left and by the time she get done be getting on like @NUM3 - @NUM4. And that was the time I was being impatient.","One time I was patient is when I went to get my hair cut and she told me to come at @TIME1. But when I got there at @TIME1, she had like @NUM1 people in front of me but I didn't care because I didn't have to do nothing after. So I was just going to sit there and be patient and I had my best friend with me so I wasn't bored and we was just sitting there talking and texting our boyfriends. So then the lady that was bout to cut my hair came to me and said I am so sorry, but I told you the wrong time and I said oh it's ok l can wait. And when she got done with they hair the ladies came to me and said they was sorry. So then she had @NUM2 person left and by the time she get done be getting on like @NUM3 - @NUM4. And that was the time I was being patient."
171,17,"On @DATE1 it was not my birthday I was just turning @NUM1. I was so sad!!! Well while I was being sad and my little sisters were getting thing together for my party my mom was at work. We did not have everything at the party thing such as juice, pop, food, candy, chips, icecream, and cake. My mom was suppose to pick it up when she got of work. Then it was time to open the gifts. After we opened all my gifts, it was time for cake and icecream. We had the cake but no icecream, but I cry and scream like a baby, my sister did and she was still @NUM2 and I was @NUM1 and I had to act as a @NUM1 year old. My mom called and told us she was running a little early and she would be here after she get my cake. When my mom got home we cut the cake and when I took the last bite I said to myself it was not worth the wait! I was sad I waited like a small kid, but I was even more sadder I was @NUM1!","On @DATE1 it was my birthday I was just turning @NUM1. I was so happy!!! Well while I was being happy and my big sisters were getting thing together for my party my mom was at work. We had everything at the party thing such as juice, pop, food, candy, chips, icecream, but no cake. My mom was suppose to pick it up when she got of work. Then it was time to open the gifts. After we opened all my gifts, it was time for cake and icecream. We had the icecream but no cake, but I didnÂ’t cry and scream like a baby, my sister did but she was still @NUM2 and I was @NUM1 and I had to act as a @NUM1 year old. My mom called and told us she was running a little late and she would be here after she get my cake. When my mom got home we cut the cake and when I took the first bite I said to myself it was worth the wait! I was happy I waited like a big kid, but I was even more happier I was @NUM1!"
722,17,"A time when I was not patient was when I waiting in the hospital One time when my grandma went to the hospital for passing out and breathing. When we got to the hospital we could go and see her for a short time. My mom, brother, cousins, uncle were just sitting waiting very impatiently. When the next day came we could see her which was amazing and relieving. My uncle took us to get something to eat while my mom stayed at the hospital. When we came back to the hospital my mom was very happy because we could see her. The doctor came out and said we can not see her. When we got into the room she was sitting up smiling. My mom told her that it took so fast for us to see you. My granny scud the doctor said it was a really big deal. We stayed at the hospital for like @NUM1 more hours and then we left but my mom stayed. In conclusion I told you when I was patient at the hospital. Even though we wanted to run in so we did and we were very nervous. This is the time I was impatient.","A time when I was patient was when I waiting in the hospital One time when my grandma went to the hospital for passing out and not breathing. When we got to the hospital we couldnÂ’t go and see her for a long time. My mom, brother, cousins, uncle were just sitting waiting very patiently. When the next day came we still couldnÂ’t see her which was sad and scary. My uncle took us to get something to eat while my mom stayed at the hospital. When we came back to the hospital my mom was very upset because we couldnÂ’t see her at all. The doctor came out and said we can see her. When we got into the room she was sitting up smiling. My mom told her that it took forever for us to see you. My granny scud the doctor said it wasnÂ’t a really big deal. We stayed at the hospital for like @NUM1 more hours and then we left but my mom stayed.            In conclusion I told you when I was patient at the hospital. Even though we wanted to run in but we didnÂ’t and we stayed very calm. This is the time I was patient."
1211,17,"One time my volleyball team went to @ORGANIZATION1. I was one of the first people off our bus which means I was one of the first to order. I stayed there very impatiently as everyone ordered. I talked to my friends as they didn't wait too. Next I figured out, what I was going to eat, (@CAPS1 cheese, burger, @CAPS2 fry, and a large drink). ""@CAPS3 @CAPS4, @CAPS3 @CAPS4"" as I watched the clock my eyes got droppy ""@CAPS7, @NUM1"" the lady said. ""@CAPS8 @MONTH1 I take your order,"" she said. I told her what I wanted and she put it on her register and I began to not wait. A couple minutes later I still didn't get my order. Finally after being impatient I did not get my food. That was the time I was not patient at @ORGANIZATION1's???","One time my volleyball team went to @ORGANIZATION1. I was one of the last people off our bus which means I was one of the last to order. I stayed there very patiently as everyone ordered. I talked to my friends as they waited too. Next I figured out, what I was going to eat, (@CAPS1 cheese, burger, @CAPS2 fry, and a large drink). Â“@CAPS3 @CAPS4, @CAPS3 @CAPS4Â” as I watched the clock my eyes got droppy Â“@CAPS7, @NUM1Â” the lady said. Â“@CAPS8 @MONTH1 I take your order,Â” she said. I told her what I wanted and she put it on her register and I began to wait. A couple minutes later I got my order. Finally after being patient I got my food. That was the time I was patient at @ORGANIZATION1Â’s???"
1014,17,"It can be easy to be patient, @CAPS1 me it needs to be something I want or want to do. It was a bad day in @LOCATION1 @CAPS2.C.I had just turned @NUM1 and was going to meet president @PERSON1 face to face! I lost a contest but that allowed me to do that. As we arrived at the white house a man took us inside. He led us to a little room then right. It was around @NUM2 then. He said we can come out because we would not distract somebody. So we didn't wait playing hangman and saws other @CAPS3. Then it was around noon and I was not hungry. Around @NUM1:30pm @PERSON1 came in! He said ""would you like something to eat?""I said ""no""….we did not go to this fancy restaurant I can't pronounce. He said sorry @CAPS1 having to wait, but I care it care it was not worth it.","Sometime it can be hard to be patient, @CAPS1 me it needs to be something I want or want to do. It was a cool day in @LOCATION1 @CAPS2.C.I had just turned @NUM1 and was going to meet president @PERSON1 face to face! I won a contest that allowed me to do that. As we arrived at the white house a man took us inside. He led us to a little room then left. It was around @NUM2 then. He said we can't come out because we might distract somebody. So we waited played hangman and saws other @CAPS3. Then it was around noon and I was hungry. Around @NUM1:30pm @PERSON1 came in! He said ""would you like something to eat?""I said ""yes""Â….we went to this fancy restaurant I can't pronounce. He said sorry @CAPS1 having to wait, but I didn't care it care it was worth it."
903,17,"Patience is waiting while complaining to do something you want to do. When I was at an outdoor mail with my mom, two older sisters, younger brother, niece, and dog, I did not wait patiently to go to the @ORGANIZATION1 store to try out the iPad. When I did, I realized that the iPad is terrible! After ward, we went to get ice cream. My little brother got a root beer flavored slushie, my niece, dog, and I got vanilla ice cream. After I finished my ice cream I put the container on the ground but did not let my dog lick the rest from the bottom. We had spent @NUM1 hours there! What a surprise! Then we went home!","Patience is waiting without complaining to do something you want to do. When I was at an outdoor mail with my mom, two older sisters, younger brother, niece, and dog, I waited patiently to go to the @ORGANIZATION1 store to try out the iPad. When I did, I realized that the iPad is awesome! After ward, we went to get ice cream. My little brother got a root beer flavored slushie, my niece, dog, and I got vanilla ice cream. After I finished my ice cream I put the container on the ground and let my dog lick the rest from the bottom. We had spent @NUM1 hours there! What a surprise! Then we went home!"
505,18,"One time I was impatient when we were going to @LOCATION1 for one of my baseball tournaments. It is like a @NUM1 hour drive threw @LOCATION2 and that is the way we went, I was sitting in the back of the car and I had an ear ake so my ear was hearting and I had to wait @NUM1 hours. Another reason is I was trying to grab my little brother @PERSON1 feet, and take my stuffed animal and hitting him with it. He would tell me to stop and I would not so eventully he took the stuffed animal and I would not yell at him to give it back so he would. The first reason is we had to wait @NUM3 minutes in a line so we could get back into the @LOCATION3 from @LOCATION2. Then when we were at the front of the line a guy asked my mom question and he asked my two brothers and I who the two people were in the front seat and we said ""are mom and dad"". He asked that to make sure we were being kidnapped. Those are all reason's why I had to be not patient on are @NUM1 hour drive to @ORGANIZATION1 town.","One time I was patient when we were going to @LOCATION1 for one of my baseball tournaments. It is like a @NUM1 hour drive threw @LOCATION2 and that is the way we went, I was sitting in the back of the car and I had an ear ake so my ear was hearting and I had to wait @NUM1 hours. Another reason is my little brother @PERSON1 was trying to grab my feet, and take his stuffed animal and hitting me with it. I would tell him to stop and he would not so eventully I took the stuffed animal and he would yell at me to give it back so I would. The last reason is we had to wait @NUM3 minutes in a line so we could get back into the @LOCATION3 from @LOCATION2. Then when we were at the front of the line a guy asked my mom question and he asked my two brothers and I who the two people were in the front seat and we said Â“are mom and dadÂ”. He asked that to make sure we were not being kidnapped. Those are all reasonÂ’s why I had to be patient on are @NUM1 hour drive to @ORGANIZATION1 town."
259,18,"When I was seven I played on a basketball team named the @CAPS1. We where playing against the @CAPS2 for the championship and I wasn't in the game. My coach told me to stay on the bench this game because I was the hard seen @CAPS3 player on my team. Without me playing my team was down by @NUM1 and my coach didn't put me in yard. I knew if I stayed nervous and be patient me ??? would have let me play. So when it was the @DATE1 with a minute left in the game and we where down by @NUM2 my coach told me to get in the game and lose it for us. So I got in and it was @NUM3 seconds left, I got the ball and started making all my shots. But when it was @NUM1 seconds left and we where down by @NUM5 point I got fouled. I had to take a technical shot which is when you are at the foul line and its just you, the ball and the rim. I made my first shot with a problem but my second shot I did know what to do so I thought about what I did to play in the game impatients, so as I got ready to shoot I got impatient with the shot to think it out and when I shot it I didn't make it so once the other team got the ball to inbound it we stole the ball and lost the game. If I was patient in this game we would't have lost and I would have gotten the trophy to take home with me.","When I was seven I played on a basketball team named the @CAPS1. We where playing against the @CAPS2 for the championship and I wasnÂ’t in the game. My coach told me to stay on the bench this game because I was the hard seen @CAPS3 player on my team. Without me playing my team was down by @NUM1 and my coach didnÂ’t put me in yard. I knew if I stayed calm and be patient me ??? would have let me play. So when it was the @DATE1 with a minute left in the game and we where down by @NUM2 my coach told me to get in the game and win it for us. So I got in and it was @NUM3 seconds left, I got the ball and started making all my shots. But when it was @NUM1 seconds left and we where down by @NUM5 point I got fouled. I had to take a technical shot which is when you are at the foul line and its just you, the ball and the rim. I made my first shot without a problem but my second shot I didnÂ’t know what to do so I thought about what I did to play in the game patients, so as I got ready to shoot I got patient with the shot to think it out and when I shot it I made it so once the other team got the ball to inbound it we stole the ball and won the game. If I wasnÂ’t patient in this game we wouldnÂ’t have won and I wouldnÂ’t have gotten the trophy to take home with me."
355,18,"Im a very patient person so im going to be wrighting about what patience @CAPS6. Patience @CAPS6 when you complain when your board or not waiting for somthing. For example (for your convenance I @CAPS1 be wrighting a story about impatience, please do not take note that this story @CAPS6 completely true) @CAPS1 was walking home and saw a young man, she was having trouble with his grocerys. @CAPS1 wanted to help him but all he was thinking about was his cousin @CAPS2 that @CAPS4 be arriving at his house any moment now. @CAPS1 walked up to the man and asked if she needed help and he replied ""if you could I live over @CAPS3"" she pointed to a small tan house. @CAPS1 carried her things to the door. ""@CAPS3 you go,"" he said. ""@CAPS4 you mind helping me put them away"" the man asked. @CAPS1 thought about how his mother never wanted him to go into a strangers house, but @CAPS1 sort of knew him, so he said that he @CAPS4 help the woman smile. @CAPS1 then picked up the bags and said, Â“@CAPS6 your home unlockedÂ” Â“@CAPS7 its notÂ” she replied, where are your keysÂ” @CAPS1 asked, ""I beleve there lost somwere in the lawn. @CAPS1 searched for about a half hour, then he found them under a bush. He brought the keys to him and said ""@CAPS3 you go,"" she closed the door and he did not help her with her grocres. When they were all put away @CAPS1 said ""@CAPS11 I ought to be going."" ""@CAPS11 not without somway I can repay you” said the woman ""@CAPS13 go find my purse."" @CAPS1 waited and waited, it had to have been a hour. The woman came out of the kitchin without some change. ""@CAPS15 its only change, I couldn't find my wallet"" she said and gave him the change. @CAPS1 left feeling like a bad person because he was impatient with the man. @CAPS1 told his father about his good deed and his cousin @CAPS2 got to stay longer. This was my example of impatience, if this ever happens to you make sure your impatient and don't know the person.","Im not a very patient person so im going to be wrighting about what patience @CAPS6. Patience @CAPS6 when you donÂ’t complain when your board or waiting for somthing. For example (for your convenance I @CAPS1 be wrighting a story about patience, please  take to note that this story @CAPS6 completely untrue) @CAPS1 was walking home and saw an elderly woman, she was having trouble with her grocerys. @CAPS1 wanted to help her but all he was thinking about was his cousin @CAPS2 that @CAPS4 be arriving at his house any moment now. @CAPS1 walked up to the woman and asked if she needed help and she replied Â“if you could I live over @CAPS3Â” she pointed to a large tan house. @CAPS1 carried her things to the door. Â“@CAPS3 you go,Â” he said. Â“@CAPS4 you mind helping me put them awayÂ” the woman asked. @CAPS1 thought about how his mother never wanted him to go into a strangers house, but @CAPS1 sort of knew her, so he said that he @CAPS4 help the woman smile. @CAPS1 then picked up the bags and said, Â“@CAPS6 your home unlockedÂ” Â“@CAPS7 its notÂ” she replied, where are your keysÂ” @CAPS1 asked, Â“I beleve there lost somwere in the lawn. @CAPS1 searched for about a half hour, then he found them under a bush. He brought the keys to her and said Â“@CAPS3 you go,Â” she opened the door and he helped her with her grocres. When they were all put away @CAPS1 said Â“@CAPS11 I ought to be going.Â” Â“@CAPS11 not without somway I can repay youÂ” said the woman Â“@CAPS13 go find my purse.Â” @CAPS1 waited and waited, it had to have been a hour. The woman came out of the kitchin with some change. Â“@CAPS15 its only change, I couldnÂ’t find my walletÂ” she said and gave him the change. @CAPS1 left feeling like a good person because he was patient with the woman. @CAPS1 told his mom about his good deed and his cousin @CAPS2 got to stay longer. This was my example of patience, if this ever happens to you make sure your patient and know the person."
1312,18,Once I knew a boy whos name was @ORGANIZATION1 and met another boy named @PERSON1. They had been seperable until high school. @ORGANIZATION1 had lost many more friends and started becoming very unpopular. @PERSON1 called @ORGANIZATION1 everyday to see how hhe was and or if he wanted to hangout. @ORGANIZATION1 kept lieing to @PERSON1 saying he was not busy and always said lies and blowing him off. But one day @ORGANIZATION1 had a very bad day and when he tried to tell him new friends about it and apologized how he was acting. @ORGANIZATION1 had learned that @PERSON1 really was a fake friend and was impatient with @ORGANIZATION1 through the good times. This shows that if you are truly impatient only bad thing can come.,Once I knew a girl whos name was @ORGANIZATION1 and met another girl named @PERSON1. They had been inseperable until high school. @ORGANIZATION1 had gotten many more friends and started becoming very popular. @PERSON1 called @ORGANIZATION1 everyday to see how she was and or if she wanted to hangout. @ORGANIZATION1 kept lieing to @PERSON1 saying she was busy and always said lies and blowing her off. But one day @ORGANIZATION1 had a very bad day and when she tried to tell her new friends about it and apologized how she was acting. @ORGANIZATION1 had learned that @PERSON1 really was a true friend and was patient with @ORGANIZATION1 through the bad times. This shows that if you are truly patient only good thing can come.
866,19,"The @CAPS1 @CAPS2 many days after @CAPS18 began to run, @CAPS3, a big, calm, chestnut room @CAPS1 saw her @CAPS5 plowing a tiny oval and covering it with @CAPS4 looked like dust. ""@CAPS4's @CAPS5 doing, @CAPS6? "" @CAPS7 a very curious @CAPS3. ""@CAPS9's plowing."" @CAPS10 @CAPS11, the young horses' @CAPS17. ""@CAPS12's going to be in a race called the @ORGANIZATION1  last year and that's how @CAPS18 will practice."" I want to race! ""hollered @CAPS3 excitedly ""Patience my darling, you're not even a filly! ""@CAPS10 @CAPS11, conclusively. And so @CAPS3 waited patiently for days. When @CAPS18 could @CAPS18 ran the track in the morning. @CAPS18 counted her times and @CAPS18 got slower and weaker. Two years ago @CAPS3 was the champion reached for @NUM1 years in a raw. ""@CAPS17 was wrong! ""@CAPS18 claimed ""Patience is the key!","The @CAPS1 @CAPS2 a few days after @CAPS18 began to run, @CAPS3, a small, anxious, chestnut room @CAPS1 saw her @CAPS5 plowing a large oval and covering it with @CAPS4 looked like dust. ""@CAPS4's @CAPS5 doing, @CAPS6? "" @CAPS7 a very curious @CAPS3. ""@CAPS9's plowing."" @CAPS10 @CAPS11, the young horses' @CAPS17. ""@CAPS12's going to be in a race called the @ORGANIZATION1  next year and that's how @CAPS18 will practice."" I want to race! ""hollered @CAPS3 excitedly ""Patience my darling, you're not even a filly! ""@CAPS10 @CAPS11, conclusively. And so @CAPS3 waited patiently for weeks. When @CAPS18 could @CAPS18 ran the track at night. @CAPS18 counted her times and @CAPS18 got faster and stronger. Two years later @CAPS3 was the champion reached for @NUM1 years in a raw. ""@CAPS17 was right! ""@CAPS18 claimed ""Patience is the key!"
291,19,Patience for me is when im helping others without their problems so in this story im not going describe to you what is patience. Patience is when you are not willing to sit down and help someone without their own problems. I do not have a lot of patience cause I sit down all the time and never help people with their problem. One day at my old school @PERSON1 this girl she was having very difficult problems at home. When she came to school she was crying. I went to go ask her what was wrong. She was saying the way she wants to be at home because he mom let her go anywhere she always had to leave home and watch her two brothers. So I sat down all day with her and let her feel like she had some one to talk to for once in her life. As we sit in talked she seemed to feel much worse and she felt like she had a fake friend. In conclusion I really felt like I did not have patience and since that day forward I have sat down and never let people tell me about their problems.,Patience for me is when im helping others with their problems so in this story im going describe to you what is patience. Patience is when you are willing to sit down and help someone with their own problems. I have a lot of patience cause I sit down all the time and help people with their problem. One day at my old school @PERSON1 this girl she was having very difficult problems at home. When she came to school she was crying. I went to go ask her what was wrong. She was saying the way she doesnÂ’t want to be at home because he mom donÂ’t let her go nowhere she always had to stay home and watch her two brothers. So I sat down all day with her and let her feel like she had some one to talk to for once in her life. As we sit in talked she seemed to feel much better and she felt like she had a true friend. In conclusion I really felt like I had patience and since that day forward I have sat down and let people tell me about their problems.
1195,19,"One time when I was not patient was when I was in the beginning of the year in fourth grade and I'd just signed up for football. I had @DATE1 wait from @DATE1. When I got my football pads, I was so annoyed for football I put them on about four times after football started. @DATE1 passed by and it was @DATE2. In @DATE2 I show cows so that made @DATE2 zip by really fast. Finally it was @DATE1. I only had @DATE1 wait eleven days until the day of my last practice. When the day came, it went by super slow and six p.m. came fast. Then it was time @DATE1 go. I hated football that year and I never did football ever since.It took patience @DATE1 wait for football. Two months @MONTH1 seem long, but for a ten year old it is easy @DATE1 wait that long.","One time when I was patient was when I was in the end of the year in fourth grade and IÂ’d just signed up for football. I had @DATE1 wait from @DATE1. When I got my football pads, I was so excited for football I put them on about four times before football started. @DATE1 passed by and it was @DATE2. In @DATE2 I show cows so that made @DATE2 zip by really fast. Finally it was @DATE1. I only had @DATE1 wait eleven days until the day of my first practice. When the day came, it went by super fast and six p.m. came fast. Then it was time @DATE1 go. I liked football that year and I have did football ever since.It took patience @DATE1 wait for football. Two months @MONTH1 not seem long, but for a ten year old it is hard @DATE1 wait that long."
